"","participant","exp","language","step_cont","response","l1","l2","step_std"
"5188","5ec5a561c1172f5f55cfb425","vowels","english",5,1,"Spanish","English",-0.104403540640823
"5189","5ec5a561c1172f5f55cfb425","vowels","english",2,1,"Spanish","English",-0.248345938382517
"5190","5ec5a561c1172f5f55cfb425","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"5191","5ec5a561c1172f5f55cfb425","vowels","english",9,1,"Spanish","English",0.0875196563481036
"5192","5ec5a561c1172f5f55cfb425","vowels","english",3,1,"Spanish","English",-0.200365139135286
"5193","5ec5a561c1172f5f55cfb425","vowels","english",11,1,"Spanish","English",0.183481254842567
"5194","5ec5a561c1172f5f55cfb425","vowels","english",10,1,"Spanish","English",0.135500455595335
"5195","5ec5a561c1172f5f55cfb425","vowels","english",6,1,"Spanish","English",-0.056422741393591
"5196","5ec5a561c1172f5f55cfb425","vowels","english",8,1,"Spanish","English",0.0395388571008721
"5197","5ec5a561c1172f5f55cfb425","vowels","english",2,1,"Spanish","English",-0.248345938382517
"5198","5ec5a561c1172f5f55cfb425","vowels","english",5,1,"Spanish","English",-0.104403540640823
"5199","5ec5a561c1172f5f55cfb425","vowels","english",4,1,"Spanish","English",-0.152384339888054
"5200","5ec5a561c1172f5f55cfb425","vowels","english",6,1,"Spanish","English",-0.056422741393591
"5201","5ec5a561c1172f5f55cfb425","vowels","english",3,1,"Spanish","English",-0.200365139135286
"5202","5ec5a561c1172f5f55cfb425","vowels","english",9,0,"Spanish","English",0.0875196563481036
"5203","5ec5a561c1172f5f55cfb425","vowels","english",8,1,"Spanish","English",0.0395388571008721
"5204","5ec5a561c1172f5f55cfb425","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"5205","5ec5a561c1172f5f55cfb425","vowels","english",1,1,"Spanish","English",-0.296326737629749
"5206","5ec5a561c1172f5f55cfb425","vowels","english",11,1,"Spanish","English",0.183481254842567
"5207","5ec5a561c1172f5f55cfb425","vowels","english",10,1,"Spanish","English",0.135500455595335
"5208","5ec5a561c1172f5f55cfb425","vowels","english",1,1,"Spanish","English",-0.296326737629749
"5209","5ec5a561c1172f5f55cfb425","vowels","english",9,1,"Spanish","English",0.0875196563481036
"5210","5ec5a561c1172f5f55cfb425","vowels","english",3,1,"Spanish","English",-0.200365139135286
"5211","5ec5a561c1172f5f55cfb425","vowels","english",2,1,"Spanish","English",-0.248345938382517
"5212","5ec5a561c1172f5f55cfb425","vowels","english",11,1,"Spanish","English",0.183481254842567
"5213","5ec5a561c1172f5f55cfb425","vowels","english",4,1,"Spanish","English",-0.152384339888054
"5214","5ec5a561c1172f5f55cfb425","vowels","english",5,1,"Spanish","English",-0.104403540640823
"5215","5ec5a561c1172f5f55cfb425","vowels","english",8,1,"Spanish","English",0.0395388571008721
"5216","5ec5a561c1172f5f55cfb425","vowels","english",6,1,"Spanish","English",-0.056422741393591
"5217","5ec5a561c1172f5f55cfb425","vowels","english",10,1,"Spanish","English",0.135500455595335
"5218","5ec5a561c1172f5f55cfb425","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"5219","5ec5a561c1172f5f55cfb425","vowels","english",10,1,"Spanish","English",0.135500455595335
"5220","5ec5a561c1172f5f55cfb425","vowels","english",6,1,"Spanish","English",-0.056422741393591
"5221","5ec5a561c1172f5f55cfb425","vowels","english",2,1,"Spanish","English",-0.248345938382517
"5222","5ec5a561c1172f5f55cfb425","vowels","english",8,1,"Spanish","English",0.0395388571008721
"5223","5ec5a561c1172f5f55cfb425","vowels","english",1,1,"Spanish","English",-0.296326737629749
"5224","5ec5a561c1172f5f55cfb425","vowels","english",4,1,"Spanish","English",-0.152384339888054
"5225","5ec5a561c1172f5f55cfb425","vowels","english",3,1,"Spanish","English",-0.200365139135286
"5226","5ec5a561c1172f5f55cfb425","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"5227","5ec5a561c1172f5f55cfb425","vowels","english",9,1,"Spanish","English",0.0875196563481036
"5228","5ec5a561c1172f5f55cfb425","vowels","english",5,1,"Spanish","English",-0.104403540640823
"5229","5ec5a561c1172f5f55cfb425","vowels","english",11,1,"Spanish","English",0.183481254842567
"5230","5ec5a561c1172f5f55cfb425","vowels","english",8,1,"Spanish","English",0.0395388571008721
"5231","5ec5a561c1172f5f55cfb425","vowels","english",11,1,"Spanish","English",0.183481254842567
"5232","5ec5a561c1172f5f55cfb425","vowels","english",6,1,"Spanish","English",-0.056422741393591
"5233","5ec5a561c1172f5f55cfb425","vowels","english",1,1,"Spanish","English",-0.296326737629749
"5234","5ec5a561c1172f5f55cfb425","vowels","english",3,1,"Spanish","English",-0.200365139135286
"5235","5ec5a561c1172f5f55cfb425","vowels","english",2,1,"Spanish","English",-0.248345938382517
"5236","5ec5a561c1172f5f55cfb425","vowels","english",4,1,"Spanish","English",-0.152384339888054
"5237","5ec5a561c1172f5f55cfb425","vowels","english",9,1,"Spanish","English",0.0875196563481036
"5238","5ec5a561c1172f5f55cfb425","vowels","english",10,1,"Spanish","English",0.135500455595335
"5239","5ec5a561c1172f5f55cfb425","vowels","english",5,1,"Spanish","English",-0.104403540640823
"5240","5ec5a561c1172f5f55cfb425","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"5241","5ec5a561c1172f5f55cfb425","stops","english",10,1,"Spanish","English",0.135500455595335
"5242","5ec5a561c1172f5f55cfb425","stops","english",-35,0,"Spanish","English",-2.02363551053008
"5243","5ec5a561c1172f5f55cfb425","stops","english",45,0,"Spanish","English",1.81482842924844
"5244","5ec5a561c1172f5f55cfb425","stops","english",15,1,"Spanish","English",0.375404451831493
"5245","5ec5a561c1172f5f55cfb425","stops","english",-10,0,"Spanish","English",-0.824115529349295
"5246","5ec5a561c1172f5f55cfb425","stops","english",35,1,"Spanish","English",1.33502043677612
"5247","5ec5a561c1172f5f55cfb425","stops","english",-20,0,"Spanish","English",-1.30392352182161
"5248","5ec5a561c1172f5f55cfb425","stops","english",50,1,"Spanish","English",2.0547324254846
"5249","5ec5a561c1172f5f55cfb425","stops","english",40,1,"Spanish","English",1.57492443301228
"5250","5ec5a561c1172f5f55cfb425","stops","english",-25,0,"Spanish","English",-1.54382751805777
"5251","5ec5a561c1172f5f55cfb425","stops","english",5,0,"Spanish","English",-0.104403540640823
"5252","5ec5a561c1172f5f55cfb425","stops","english",25,1,"Spanish","English",0.855212444303808
"5253","5ec5a561c1172f5f55cfb425","stops","english",30,1,"Spanish","English",1.09511644053997
"5254","5ec5a561c1172f5f55cfb425","stops","english",-5,1,"Spanish","English",-0.584211533113138
"5255","5ec5a561c1172f5f55cfb425","stops","english",20,1,"Spanish","English",0.615308448067651
"5256","5ec5a561c1172f5f55cfb425","stops","english",-15,0,"Spanish","English",-1.06401952558545
"5257","5ec5a561c1172f5f55cfb425","stops","english",-30,0,"Spanish","English",-1.78373151429393
"5258","5ec5a561c1172f5f55cfb425","stops","english",25,0,"Spanish","English",0.855212444303808
"5259","5ec5a561c1172f5f55cfb425","stops","english",20,0,"Spanish","English",0.615308448067651
"5260","5ec5a561c1172f5f55cfb425","stops","english",-30,0,"Spanish","English",-1.78373151429393
"5261","5ec5a561c1172f5f55cfb425","stops","english",5,1,"Spanish","English",-0.104403540640823
"5262","5ec5a561c1172f5f55cfb425","stops","english",15,1,"Spanish","English",0.375404451831493
"5263","5ec5a561c1172f5f55cfb425","stops","english",35,1,"Spanish","English",1.33502043677612
"5264","5ec5a561c1172f5f55cfb425","stops","english",-15,1,"Spanish","English",-1.06401952558545
"5265","5ec5a561c1172f5f55cfb425","stops","english",10,1,"Spanish","English",0.135500455595335
"5266","5ec5a561c1172f5f55cfb425","stops","english",-35,0,"Spanish","English",-2.02363551053008
"5267","5ec5a561c1172f5f55cfb425","stops","english",45,0,"Spanish","English",1.81482842924844
"5268","5ec5a561c1172f5f55cfb425","stops","english",-20,0,"Spanish","English",-1.30392352182161
"5269","5ec5a561c1172f5f55cfb425","stops","english",50,0,"Spanish","English",2.0547324254846
"5270","5ec5a561c1172f5f55cfb425","stops","english",-25,0,"Spanish","English",-1.54382751805777
"5271","5ec5a561c1172f5f55cfb425","stops","english",-5,1,"Spanish","English",-0.584211533113138
"5272","5ec5a561c1172f5f55cfb425","stops","english",-10,1,"Spanish","English",-0.824115529349295
"5273","5ec5a561c1172f5f55cfb425","stops","english",30,0,"Spanish","English",1.09511644053997
"5274","5ec5a561c1172f5f55cfb425","stops","english",40,0,"Spanish","English",1.57492443301228
"5275","5ec5a561c1172f5f55cfb425","stops","english",-35,0,"Spanish","English",-2.02363551053008
"5276","5ec5a561c1172f5f55cfb425","stops","english",40,0,"Spanish","English",1.57492443301228
"5277","5ec5a561c1172f5f55cfb425","stops","english",10,1,"Spanish","English",0.135500455595335
"5278","5ec5a561c1172f5f55cfb425","stops","english",25,1,"Spanish","English",0.855212444303808
"5279","5ec5a561c1172f5f55cfb425","stops","english",-30,0,"Spanish","English",-1.78373151429393
"5280","5ec5a561c1172f5f55cfb425","stops","english",15,1,"Spanish","English",0.375404451831493
"5281","5ec5a561c1172f5f55cfb425","stops","english",-15,0,"Spanish","English",-1.06401952558545
"5282","5ec5a561c1172f5f55cfb425","stops","english",45,0,"Spanish","English",1.81482842924844
"5283","5ec5a561c1172f5f55cfb425","stops","english",35,0,"Spanish","English",1.33502043677612
"5284","5ec5a561c1172f5f55cfb425","stops","english",30,0,"Spanish","English",1.09511644053997
"5285","5ec5a561c1172f5f55cfb425","stops","english",20,0,"Spanish","English",0.615308448067651
"5286","5ec5a561c1172f5f55cfb425","stops","english",5,0,"Spanish","English",-0.104403540640823
"5287","5ec5a561c1172f5f55cfb425","stops","english",-20,0,"Spanish","English",-1.30392352182161
"5288","5ec5a561c1172f5f55cfb425","stops","english",-25,0,"Spanish","English",-1.54382751805777
"5289","5ec5a561c1172f5f55cfb425","stops","english",-10,1,"Spanish","English",-0.824115529349295
"5290","5ec5a561c1172f5f55cfb425","stops","english",50,0,"Spanish","English",2.0547324254846
"5291","5ec5a561c1172f5f55cfb425","stops","english",-5,0,"Spanish","English",-0.584211533113138
"5292","5ec5a561c1172f5f55cfb425","stops","english",45,1,"Spanish","English",1.81482842924844
"5293","5ec5a561c1172f5f55cfb425","stops","english",5,1,"Spanish","English",-0.104403540640823
"5294","5ec5a561c1172f5f55cfb425","stops","english",15,1,"Spanish","English",0.375404451831493
"5295","5ec5a561c1172f5f55cfb425","stops","english",-30,0,"Spanish","English",-1.78373151429393
"5296","5ec5a561c1172f5f55cfb425","stops","english",10,1,"Spanish","English",0.135500455595335
"5297","5ec5a561c1172f5f55cfb425","stops","english",40,0,"Spanish","English",1.57492443301228
"5298","5ec5a561c1172f5f55cfb425","stops","english",-15,0,"Spanish","English",-1.06401952558545
"5299","5ec5a561c1172f5f55cfb425","stops","english",50,1,"Spanish","English",2.0547324254846
"5300","5ec5a561c1172f5f55cfb425","stops","english",35,0,"Spanish","English",1.33502043677612
"5301","5ec5a561c1172f5f55cfb425","stops","english",-5,0,"Spanish","English",-0.584211533113138
"5302","5ec5a561c1172f5f55cfb425","stops","english",25,0,"Spanish","English",0.855212444303808
"5303","5ec5a561c1172f5f55cfb425","stops","english",-20,0,"Spanish","English",-1.30392352182161
"5304","5ec5a561c1172f5f55cfb425","stops","english",-25,0,"Spanish","English",-1.54382751805777
"5305","5ec5a561c1172f5f55cfb425","stops","english",-10,0,"Spanish","English",-0.824115529349295
"5306","5ec5a561c1172f5f55cfb425","stops","english",20,1,"Spanish","English",0.615308448067651
"5307","5ec5a561c1172f5f55cfb425","stops","english",-35,0,"Spanish","English",-2.02363551053008
"5308","5ec5a561c1172f5f55cfb425","stops","english",30,0,"Spanish","English",1.09511644053997
"5309","5ec5a561c1172f5f55cfb425","stops","english",50,0,"Spanish","English",2.0547324254846
"5310","5ec5a561c1172f5f55cfb425","stops","english",40,1,"Spanish","English",1.57492443301228
"5311","5ec5a561c1172f5f55cfb425","stops","english",-10,0,"Spanish","English",-0.824115529349295
"5312","5ec5a561c1172f5f55cfb425","stops","english",-25,0,"Spanish","English",-1.54382751805777
"5313","5ec5a561c1172f5f55cfb425","stops","english",-20,0,"Spanish","English",-1.30392352182161
"5314","5ec5a561c1172f5f55cfb425","stops","english",20,0,"Spanish","English",0.615308448067651
"5315","5ec5a561c1172f5f55cfb425","stops","english",25,0,"Spanish","English",0.855212444303808
"5316","5ec5a561c1172f5f55cfb425","stops","english",15,0,"Spanish","English",0.375404451831493
"5317","5ec5a561c1172f5f55cfb425","stops","english",-15,0,"Spanish","English",-1.06401952558545
"5318","5ec5a561c1172f5f55cfb425","stops","english",45,0,"Spanish","English",1.81482842924844
"5319","5ec5a561c1172f5f55cfb425","stops","english",30,0,"Spanish","English",1.09511644053997
"5320","5ec5a561c1172f5f55cfb425","stops","english",-30,0,"Spanish","English",-1.78373151429393
"5321","5ec5a561c1172f5f55cfb425","stops","english",10,0,"Spanish","English",0.135500455595335
"5322","5ec5a561c1172f5f55cfb425","stops","english",-5,0,"Spanish","English",-0.584211533113138
"5323","5ec5a561c1172f5f55cfb425","stops","english",-35,0,"Spanish","English",-2.02363551053008
"5324","5ec5a561c1172f5f55cfb425","stops","english",35,0,"Spanish","English",1.33502043677612
"5325","5ec5a561c1172f5f55cfb425","stops","english",5,0,"Spanish","English",-0.104403540640823
"5326","5ed39d114858d002a0691781","vowels","english",4,1,"English","Spanish",-0.152384339888054
"5327","5ed39d114858d002a0691781","vowels","english",11,1,"English","Spanish",0.183481254842567
"5328","5ed39d114858d002a0691781","vowels","english",10,1,"English","Spanish",0.135500455595335
"5329","5ed39d114858d002a0691781","vowels","english",5,1,"English","Spanish",-0.104403540640823
"5330","5ed39d114858d002a0691781","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"5331","5ed39d114858d002a0691781","vowels","english",9,1,"English","Spanish",0.0875196563481036
"5332","5ed39d114858d002a0691781","vowels","english",1,0,"English","Spanish",-0.296326737629749
"5333","5ed39d114858d002a0691781","vowels","english",6,1,"English","Spanish",-0.056422741393591
"5334","5ed39d114858d002a0691781","vowels","english",3,1,"English","Spanish",-0.200365139135286
"5335","5ed39d114858d002a0691781","vowels","english",8,1,"English","Spanish",0.0395388571008721
"5336","5ed39d114858d002a0691781","vowels","english",2,0,"English","Spanish",-0.248345938382517
"5337","5ed39d114858d002a0691781","vowels","english",8,1,"English","Spanish",0.0395388571008721
"5338","5ed39d114858d002a0691781","vowels","english",4,1,"English","Spanish",-0.152384339888054
"5339","5ed39d114858d002a0691781","vowels","english",6,1,"English","Spanish",-0.056422741393591
"5340","5ed39d114858d002a0691781","vowels","english",2,0,"English","Spanish",-0.248345938382517
"5341","5ed39d114858d002a0691781","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"5342","5ed39d114858d002a0691781","vowels","english",9,1,"English","Spanish",0.0875196563481036
"5343","5ed39d114858d002a0691781","vowels","english",10,1,"English","Spanish",0.135500455595335
"5344","5ed39d114858d002a0691781","vowels","english",1,0,"English","Spanish",-0.296326737629749
"5345","5ed39d114858d002a0691781","vowels","english",5,1,"English","Spanish",-0.104403540640823
"5346","5ed39d114858d002a0691781","vowels","english",11,1,"English","Spanish",0.183481254842567
"5347","5ed39d114858d002a0691781","vowels","english",3,1,"English","Spanish",-0.200365139135286
"5348","5ed39d114858d002a0691781","vowels","english",4,1,"English","Spanish",-0.152384339888054
"5349","5ed39d114858d002a0691781","vowels","english",8,1,"English","Spanish",0.0395388571008721
"5350","5ed39d114858d002a0691781","vowels","english",6,1,"English","Spanish",-0.056422741393591
"5351","5ed39d114858d002a0691781","vowels","english",9,1,"English","Spanish",0.0875196563481036
"5352","5ed39d114858d002a0691781","vowels","english",2,0,"English","Spanish",-0.248345938382517
"5353","5ed39d114858d002a0691781","vowels","english",3,1,"English","Spanish",-0.200365139135286
"5354","5ed39d114858d002a0691781","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"5355","5ed39d114858d002a0691781","vowels","english",5,1,"English","Spanish",-0.104403540640823
"5356","5ed39d114858d002a0691781","vowels","english",11,1,"English","Spanish",0.183481254842567
"5357","5ed39d114858d002a0691781","vowels","english",1,0,"English","Spanish",-0.296326737629749
"5358","5ed39d114858d002a0691781","vowels","english",10,1,"English","Spanish",0.135500455595335
"5359","5ed39d114858d002a0691781","vowels","english",4,1,"English","Spanish",-0.152384339888054
"5360","5ed39d114858d002a0691781","vowels","english",11,1,"English","Spanish",0.183481254842567
"5361","5ed39d114858d002a0691781","vowels","english",6,1,"English","Spanish",-0.056422741393591
"5362","5ed39d114858d002a0691781","vowels","english",3,1,"English","Spanish",-0.200365139135286
"5363","5ed39d114858d002a0691781","vowels","english",1,0,"English","Spanish",-0.296326737629749
"5364","5ed39d114858d002a0691781","vowels","english",2,0,"English","Spanish",-0.248345938382517
"5365","5ed39d114858d002a0691781","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"5366","5ed39d114858d002a0691781","vowels","english",5,1,"English","Spanish",-0.104403540640823
"5367","5ed39d114858d002a0691781","vowels","english",8,1,"English","Spanish",0.0395388571008721
"5368","5ed39d114858d002a0691781","vowels","english",9,1,"English","Spanish",0.0875196563481036
"5369","5ed39d114858d002a0691781","vowels","english",10,1,"English","Spanish",0.135500455595335
"5370","5ed39d114858d002a0691781","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"5371","5ed39d114858d002a0691781","vowels","english",11,1,"English","Spanish",0.183481254842567
"5372","5ed39d114858d002a0691781","vowels","english",9,1,"English","Spanish",0.0875196563481036
"5373","5ed39d114858d002a0691781","vowels","english",8,1,"English","Spanish",0.0395388571008721
"5374","5ed39d114858d002a0691781","vowels","english",10,1,"English","Spanish",0.135500455595335
"5375","5ed39d114858d002a0691781","vowels","english",3,1,"English","Spanish",-0.200365139135286
"5376","5ed39d114858d002a0691781","vowels","english",1,0,"English","Spanish",-0.296326737629749
