participant,date,expName,resp_2.keys,exp,language,step_cont,response,resp_3.keys
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-15,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,25,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,30,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,35,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,15,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-5,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,5,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-30,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-20,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-10,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,40,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-30,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,40,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,50,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,5,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,10,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,15,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-10,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-25,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-5,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,45,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-35,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,30,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,35,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-15,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,20,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-20,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,25,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,50,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,40,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-20,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-35,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-15,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,25,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-30,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,15,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,10,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,20,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-25,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,35,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-10,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,45,1,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,30,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,-5,0,NA
5dc483cf74939e34e55c3619,2020-12-16_15h41.41.969,English_step1,NA,stops,english,5,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,15,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-15,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,50,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,35,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,45,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,20,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-30,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,5,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-35,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-20,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-10,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,10,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-25,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,25,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,30,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-5,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,40,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,45,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,10,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,25,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,15,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,50,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-35,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-10,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-15,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-30,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,30,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,40,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-5,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,5,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-20,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,20,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-25,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,35,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,50,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-30,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,5,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,20,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,30,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,35,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,25,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,10,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-20,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-5,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,45,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-35,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-15,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,40,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,15,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-25,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-10,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,5,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,35,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,10,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,40,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-10,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,30,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,25,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-30,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-35,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,50,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-15,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-5,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,15,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-25,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,20,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,45,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-20,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,30,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,15,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,5,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-35,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,40,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-15,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,20,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,45,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-30,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,50,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-20,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-25,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-5,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,-10,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,10,0,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,35,1,NA
5dd733664524e76dc4537fe2,2020-12-30_13h25.27.366,English_step1,NA,stops,english,25,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,35,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-5,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-15,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-20,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,40,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,5,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,20,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,15,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-35,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,30,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-30,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,25,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,10,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-10,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,45,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,50,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-25,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-10,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-20,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-5,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,35,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-30,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,5,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,20,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-35,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,45,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-15,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,10,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-25,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,30,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,50,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,15,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,40,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,25,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,35,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,50,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-10,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-35,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-5,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,30,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-20,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,20,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,25,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-15,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,45,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-30,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,5,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-25,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,10,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,15,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,40,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,5,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-30,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-10,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,10,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-35,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-20,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,35,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,15,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,50,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-15,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,30,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-25,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,40,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-5,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,25,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,20,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,45,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-5,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,20,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-30,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,45,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,40,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,15,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-35,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-10,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,35,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-20,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,30,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-25,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,5,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,-15,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,25,1,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,50,0,NA
5df216021d6b46119b5b5db9,2020-12-27_05h19.19.817,English_step1,NA,stops,english,10,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,50,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,15,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-35,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-20,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-5,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,5,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,20,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,30,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,40,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-25,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-10,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,45,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,35,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-15,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,25,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-30,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,10,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,35,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-35,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,45,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-5,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,40,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-25,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,50,1,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,15,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-10,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,5,0,NA
5e3f7b673ba9991dc9cabcfa,2021-01-20_17h13.42.853,English_step1,NA,stops,english,-30,0,NA
