participant,date,expName,resp_2.keys,exp,language,step_cont,response,resp_3.keys,l1,l2,prolific,group
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-30,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,5,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-20,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-5,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,20,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,30,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-35,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,50,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,15,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-25,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,25,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,35,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-30,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,40,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-15,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-10,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,45,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,10,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,5,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,20,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-35,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,5,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-30,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,30,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-20,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-15,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,40,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,50,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-10,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,10,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-5,0,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,45,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,25,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,-25,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,15,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5eb471789686d82c24661cb3,2021-01-19_23h09.13.492,English_step1,NA,stops,english,35,1,NA,Spanish,English,5eb471789686d82c24661cb3,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,10,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-35,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,45,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,15,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-10,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,35,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-20,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,50,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,40,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-25,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,5,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,25,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,30,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-5,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,20,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-15,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-30,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,25,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,20,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-30,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,5,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,15,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,35,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-15,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,10,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-35,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,45,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-20,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,50,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-25,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-5,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-10,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,30,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,40,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-35,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,40,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,10,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,25,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-30,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,15,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-15,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,45,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,35,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,30,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,20,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,5,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-20,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-25,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-10,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,50,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-5,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,45,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,5,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,15,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-30,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,10,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,40,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-15,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,50,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,35,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-5,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,25,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-20,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-25,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-10,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,20,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-35,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,30,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,50,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,40,1,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-10,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-25,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-20,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,20,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,25,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,15,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-15,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,45,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,30,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-30,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,10,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-5,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,-35,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,35,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ec5a561c1172f5f55cfb425,2021-01-19_22h17.18.073,English_step1,NA,stops,english,5,0,NA,Spanish,English,5ec5a561c1172f5f55cfb425,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,10,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,30,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-20,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,50,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,35,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-35,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,20,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-30,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,15,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-15,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,40,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,45,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-10,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,25,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-5,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-25,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,5,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-35,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,40,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-15,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,10,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,45,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,5,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,35,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,25,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,20,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-25,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-10,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-20,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,15,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,30,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,50,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-30,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-5,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-5,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,50,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,5,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-20,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,35,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,25,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,20,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-25,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,15,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,45,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-30,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,30,1,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-10,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
5ee579ecd4169f2bee94041e,2021-01-20_05h04.06.462,English_step1,NA,stops,english,-35,0,NA,Spanish,English,5ee579ecd4169f2bee94041e,SE
